,state,year,month,total_pop,young_males (15-34 yrs),ethanol_all_drinks_gallons_per_capita,total_gdp (Millions of current dollars) ,Urban population percentage,gun_totals
2517,Colorado,2001,10,4425687,692185,2.78,187571.9,,43020
2518,Colorado,2001,11,4425687,692185,2.78,187571.9,,35152
2519,Colorado,2001,12,4425687,692185,2.78,187571.9,,40529
2520,Connecticut,2001,1,3432835,428318,2.19,173127.2,,7118
2521,Connecticut,2001,2,3432835,428318,2.19,173127.2,,6485
2522,Connecticut,2001,3,3432835,428318,2.19,173127.2,,7482
2523,Connecticut,2001,4,3432835,428318,2.19,173127.2,,6894
2524,Connecticut,2001,5,3432835,428318,2.19,173127.2,,6879
2525,Connecticut,2001,6,3432835,428318,2.19,173127.2,,6339
2526,Connecticut,2001,7,3432835,428318,2.19,173127.2,,5753
2527,Connecticut,2001,8,3432835,428318,2.19,173127.2,,6175
2528,Connecticut,2001,9,3432835,428318,2.19,173127.2,,7855
2529,Connecticut,2001,10,3432835,428318,2.19,173127.2,,10892
2530,Connecticut,2001,11,3432835,428318,2.19,173127.2,,9119
2531,Connecticut,2001,12,3432835,428318,2.19,173127.2,,8698
2532,Delaware,2001,1,795699,107999,2.94,46448.3,,1096
2533,Delaware,2001,2,795699,107999,2.94,46448.3,,1077
2534,Delaware,2001,3,795699,107999,2.94,46448.3,,1234
2535,Delaware,2001,4,795699,107999,2.94,46448.3,,929
2536,Delaware,2001,5,795699,107999,2.94,46448.3,,918
2537,Delaware,2001,6,795699,107999,2.94,46448.3,,852
2538,Delaware,2001,7,795699,107999,2.94,46448.3,,813
2539,Delaware,2001,8,795699,107999,2.94,46448.3,,1101
2540,Delaware,2001,9,795699,107999,2.94,46448.3,,1764
2541,Delaware,2001,10,795699,107999,2.94,46448.3,,2192
2542,Delaware,2001,11,795699,107999,2.94,46448.3,,2166
2543,Delaware,2001,12,795699,107999,2.94,46448.3,,2477
2544,District of Columbia,2001,1,574504,91376,3.61,65565.9,,0
2545,District of Columbia,2001,2,574504,91376,3.61,65565.9,,1
2546,District of Columbia,2001,3,574504,91376,3.61,65565.9,,3
2547,District of Columbia,2001,4,574504,91376,3.61,65565.9,,3
2548,District of Columbia,2001,5,574504,91376,3.61,65565.9,,3
2549,District of Columbia,2001,6,574504,91376,3.61,65565.9,,2
2550,District of Columbia,2001,7,574504,91376,3.61,65565.9,,0
2551,District of Columbia,2001,8,574504,91376,3.61,65565.9,,0
2552,District of Columbia,2001,9,574504,91376,3.61,65565.9,,1
2553,District of Columbia,2001,10,574504,91376,3.61,65565.9,,1
2554,District of Columbia,2001,11,574504,91376,3.61,65565.9,,2
2555,District of Columbia,2001,12,574504,91376,3.61,65565.9,,1
2556,Florida,2001,1,16356966,2089907,2.54,516689.6,,23164
2557,Florida,2001,2,16356966,2089907,2.54,516689.6,,22384
2558,Florida,2001,3,16356966,2089907,2.54,516689.6,,23281
2559,Florida,2001,4,16356966,2089907,2.54,516689.6,,19361
2560,Florida,2001,5,16356966,2089907,2.54,516689.6,,18478
2561,Florida,2001,6,16356966,2089907,2.54,516689.6,,19021
2562,Florida,2001,7,16356966,2089907,2.54,516689.6,,19017
2563,Florida,2001,8,16356966,2089907,2.54,516689.6,,22195
2564,Florida,2001,9,16356966,2089907,2.54,516689.6,,29526
2565,Florida,2001,10,16356966,2089907,2.54,516689.6,,38217
2566,Florida,2001,11,16356966,2089907,2.54,516689.6,,32050
2567,Florida,2001,12,16356966,2089907,2.54,516689.6,,36702
2568,Georgia,2001,1,8377038,1288923,2.11,318753,,26033
2569,Georgia,2001,2,8377038,1288923,2.11,318753,,28181
2570,Georgia,2001,3,8377038,1288923,2.11,318753,,27325
2571,Georgia,2001,4,8377038,1288923,2.11,318753,,18481
2572,Georgia,2001,5,8377038,1288923,2.11,318753,,17775
2573,Georgia,2001,6,8377038,1288923,2.11,318753,,18300
2574,Georgia,2001,7,8377038,1288923,2.11,318753,,18632
2575,Georgia,2001,8,8377038,1288923,2.11,318753,,25011
2576,Georgia,2001,9,8377038,1288923,2.11,318753,,30179
2577,Georgia,2001,10,8377038,1288923,2.11,318753,,38250
2578,Georgia,2001,11,8377038,1288923,2.11,318753,,32523
2579,Georgia,2001,12,8377038,1288923,2.11,318753,,44831
2580,Hawaii,2001,1,1225948,179176,2.28,42894.3,,684
2581,Hawaii,2001,2,1225948,179176,2.28,42894.3,,587
2582,Hawaii,2001,3,1225948,179176,2.28,42894.3,,601
2583,Hawaii,2001,4,1225948,179176,2.28,42894.3,,623
2584,Hawaii,2001,5,1225948,179176,2.28,42894.3,,620
2585,Hawaii,2001,6,1225948,179176,2.28,42894.3,,499
2586,Hawaii,2001,7,1225948,179176,2.28,42894.3,,466
2587,Hawaii,2001,8,1225948,179176,2.28,42894.3,,658
2588,Hawaii,2001,9,1225948,179176,2.28,42894.3,,529
2589,Hawaii,2001,10,1225948,179176,2.28,42894.3,,820
2590,Hawaii,2001,11,1225948,179176,2.28,42894.3,,664
2591,Hawaii,2001,12,1225948,179176,2.28,42894.3,,713
2592,Idaho,2001,1,1319962,195555,2.3,37384.1,,5395
2593,Idaho,2001,2,1319962,195555,2.3,37384.1,,5802
2594,Idaho,2001,3,1319962,195555,2.3,37384.1,,6379
2595,Idaho,2001,4,1319962,195555,2.3,37384.1,,5517
2596,Idaho,2001,5,1319962,195555,2.3,37384.1,,5392
2597,Idaho,2001,6,1319962,195555,2.3,37384.1,,4852
2598,Idaho,2001,7,1319962,195555,2.3,37384.1,,4874
2599,Idaho,2001,8,1319962,195555,2.3,37384.1,,6228
2600,Idaho,2001,9,1319962,195555,2.3,37384.1,,8312
2601,Idaho,2001,10,1319962,195555,2.3,37384.1,,8371
2602,Idaho,2001,11,1319962,195555,2.3,37384.1,,6666
2603,Idaho,2001,12,1319962,195555,2.3,37384.1,,7612
2604,Illinois,2001,1,12488445,1812042,2.28,502260.3,,36000
2605,Illinois,2001,2,12488445,1812042,2.28,502260.3,,34322
2606,Illinois,2001,3,12488445,1812042,2.28,502260.3,,39288
2607,Illinois,2001,4,12488445,1812042,2.28,502260.3,,30716
2608,Illinois,2001,5,12488445,1812042,2.28,502260.3,,28069
2609,Illinois,2001,6,12488445,1812042,2.28,502260.3,,27854
2610,Illinois,2001,7,12488445,1812042,2.28,502260.3,,32121
2611,Illinois,2001,8,12488445,1812042,2.28,502260.3,,39017
2612,Illinois,2001,9,12488445,1812042,2.28,502260.3,,38726
2613,Illinois,2001,10,12488445,1812042,2.28,502260.3,,53613
2614,Illinois,2001,11,12488445,1812042,2.28,502260.3,,53751
2615,Illinois,2001,12,12488445,1812042,2.28,502260.3,,49225
2616,Indiana,2001,1,6127760,869383,1.96,204581.1,,12951
2617,Indiana,2001,2,6127760,869383,1.96,204581.1,,13402
2618,Indiana,2001,3,6127760,869383,1.96,204581.1,,14906
2619,Indiana,2001,4,6127760,869383,1.96,204581.1,,11399
2620,Indiana,2001,5,6127760,869383,1.96,204581.1,,10842
2621,Indiana,2001,6,6127760,869383,1.96,204581.1,,18746
2622,Indiana,2001,7,6127760,869383,1.96,204581.1,,14374
2623,Indiana,2001,8,6127760,869383,1.96,204581.1,,17113
2624,Indiana,2001,9,6127760,869383,1.96,204581.1,,16272
2625,Indiana,2001,10,6127760,869383,1.96,204581.1,,22702
2626,Indiana,2001,11,6127760,869383,1.96,204581.1,,21780
2627,Indiana,2001,12,6127760,869383,1.96,204581.1,,21293
2628,Iowa,2001,1,2931997,403532,1.99,94770.8,,8747
2629,Iowa,2001,2,2931997,403532,1.99,94770.8,,7100
2630,Iowa,2001,3,2931997,403532,1.99,94770.8,,8202
2631,Iowa,2001,4,2931997,403532,1.99,94770.8,,5676
2632,Iowa,2001,5,2931997,403532,1.99,94770.8,,4284
2633,Iowa,2001,6,2931997,403532,1.99,94770.8,,3987
2634,Iowa,2001,7,2931997,403532,1.99,94770.8,,3989
2635,Iowa,2001,8,2931997,403532,1.99,94770.8,,5333
2636,Iowa,2001,9,2931997,403532,1.99,94770.8,,8139
2637,Iowa,2001,10,2931997,403532,1.99,94770.8,,10661
2638,Iowa,2001,11,2931997,403532,1.99,94770.8,,11418
2639,Iowa,2001,12,2931997,403532,1.99,94770.8,,12122
2640,Kansas,2001,1,2702162,386932,1.8,88380.4,,7760
2641,Kansas,2001,2,2702162,386932,1.8,88380.4,,7392
2642,Kansas,2001,3,2702162,386932,1.8,88380.4,,8141
2643,Kansas,2001,4,2702162,386932,1.8,88380.4,,5507
2644,Kansas,2001,5,2702162,386932,1.8,88380.4,,4860
2645,Kansas,2001,6,2702162,386932,1.8,88380.4,,4899
2646,Kansas,2001,7,2702162,386932,1.8,88380.4,,4842
2647,Kansas,2001,8,2702162,386932,1.8,88380.4,,7090
2648,Kansas,2001,9,2702162,386932,1.8,88380.4,,8493
2649,Kansas,2001,10,2702162,386932,1.8,88380.4,,11160
2650,Kansas,2001,11,2702162,386932,1.8,88380.4,,12580
2651,Kansas,2001,12,2702162,386932,1.8,88380.4,,12684
2652,Kentucky,2001,1,4068132,576932,1.63,117430.8,,17820
2653,Kentucky,2001,2,4068132,576932,1.63,117430.8,,20955
2654,Kentucky,2001,3,4068132,576932,1.63,117430.8,,20312
2655,Kentucky,2001,4,4068132,576932,1.63,117430.8,,14259
2656,Kentucky,2001,5,4068132,576932,1.63,117430.8,,12909
2657,Kentucky,2001,6,4068132,576932,1.63,117430.8,,13848
2658,Kentucky,2001,7,4068132,576932,1.63,117430.8,,13077
2659,Kentucky,2001,8,4068132,576932,1.63,117430.8,,19612
2660,Kentucky,2001,9,4068132,576932,1.63,117430.8,,20022
2661,Kentucky,2001,10,4068132,576932,1.63,117430.8,,24942
2662,Kentucky,2001,11,4068132,576932,1.63,117430.8,,28614
2663,Kentucky,2001,12,4068132,576932,1.63,117430.8,,32626
2664,Louisiana,2001,1,4477875,639772,2.41,137845.1,,12131
2665,Louisiana,2001,2,4477875,639772,2.41,137845.1,,12930
2666,Louisiana,2001,3,4477875,639772,2.41,137845.1,,12527
2667,Louisiana,2001,4,4477875,639772,2.41,137845.1,,8474
2668,Louisiana,2001,5,4477875,639772,2.41,137845.1,,8720
2669,Louisiana,2001,6,4477875,639772,2.41,137845.1,,10172
2670,Louisiana,2001,7,4477875,639772,2.41,137845.1,,10495
2671,Louisiana,2001,8,4477875,639772,2.41,137845.1,,15894
2672,Louisiana,2001,9,4477875,639772,2.41,137845.1,,18421
2673,Louisiana,2001,10,4477875,639772,2.41,137845.1,,21704
2674,Louisiana,2001,11,4477875,639772,2.41,137845.1,,21112
2675,Louisiana,2001,12,4477875,639772,2.41,137845.1,,25195
2676,Maine,2001,1,1285692,157841,2.28,38500.8,,2587
2677,Maine,2001,2,1285692,157841,2.28,38500.8,,2633
2678,Maine,2001,3,1285692,157841,2.28,38500.8,,3363
2679,Maine,2001,4,1285692,157841,2.28,38500.8,,3270
2680,Maine,2001,5,1285692,157841,2.28,38500.8,,2570
2681,Maine,2001,6,1285692,157841,2.28,38500.8,,2421
2682,Maine,2001,7,1285692,157841,2.28,38500.8,,2886
2683,Maine,2001,8,1285692,157841,2.28,38500.8,,3994
2684,Maine,2001,9,1285692,157841,2.28,38500.8,,6996
2685,Maine,2001,10,1285692,157841,2.28,38500.8,,9346
2686,Maine,2001,11,1285692,157841,2.28,38500.8,,5010
2687,Maine,2001,12,1285692,157841,2.28,38500.8,,4943
2688,Maryland,2001,1,5374691,706835,2.11,205449.8,,5579
2689,Maryland,2001,2,5374691,706835,2.11,205449.8,,6351
2690,Maryland,2001,3,5374691,706835,2.11,205449.8,,6170
2691,Maryland,2001,4,5374691,706835,2.11,205449.8,,5105
2692,Maryland,2001,5,5374691,706835,2.11,205449.8,,4211
2693,Maryland,2001,6,5374691,706835,2.11,205449.8,,4950
2694,Maryland,2001,7,5374691,706835,2.11,205449.8,,4521
2695,Maryland,2001,8,5374691,706835,2.11,205449.8,,5471
2696,Maryland,2001,9,5374691,706835,2.11,205449.8,,8124
2697,Maryland,2001,10,5374691,706835,2.11,205449.8,,11151
2698,Maryland,2001,11,5374691,706835,2.11,205449.8,,11327
2699,Maryland,2001,12,5374691,706835,2.11,205449.8,,10387
2700,Massachusetts,2001,1,6397634,867724,2.44,296834.1,,5293
2701,Massachusetts,2001,2,6397634,867724,2.44,296834.1,,5064
2702,Massachusetts,2001,3,6397634,867724,2.44,296834.1,,5747
2703,Massachusetts,2001,4,6397634,867724,2.44,296834.1,,4747
2704,Massachusetts,2001,5,6397634,867724,2.44,296834.1,,4780
2705,Massachusetts,2001,6,6397634,867724,2.44,296834.1,,4307
2706,Massachusetts,2001,7,6397634,867724,2.44,296834.1,,4243
2707,Massachusetts,2001,8,6397634,867724,2.44,296834.1,,4528
2708,Massachusetts,2001,9,6397634,867724,2.44,296834.1,,5533
2709,Massachusetts,2001,10,6397634,867724,2.44,296834.1,,7727
2710,Massachusetts,2001,11,6397634,867724,2.44,296834.1,,6993
2711,Massachusetts,2001,12,6397634,867724,2.44,296834.1,,7673
2712,Michigan,2001,1,9991120,1373454,2.09,348529,,23873
2713,Michigan,2001,2,9991120,1373454,2.09,348529,,24752
2714,Michigan,2001,3,9991120,1373454,2.09,348529,,28472
2715,Michigan,2001,4,9991120,1373454,2.09,348529,,23859
2716,Michigan,2001,5,9991120,1373454,2.09,348529,,18682
2717,Michigan,2001,6,9991120,1373454,2.09,348529,,17873
2718,Michigan,2001,7,9991120,1373454,2.09,348529,,24629
2719,Michigan,2001,8,9991120,1373454,2.09,348529,,29598
2720,Michigan,2001,9,9991120,1373454,2.09,348529,,42150
2721,Michigan,2001,10,9991120,1373454,2.09,348529,,46270
2722,Michigan,2001,11,9991120,1373454,2.09,348529,,44550
2723,Michigan,2001,12,9991120,1373454,2.09,348529,,38716
2724,Minnesota,2001,1,4982796,703493,2.39,194646.5,,11063
2725,Minnesota,2001,2,4982796,703493,2.39,194646.5,,11855
2726,Minnesota,2001,3,4982796,703493,2.39,194646.5,,17194
2727,Minnesota,2001,4,4982796,703493,2.39,194646.5,,14891
2728,Minnesota,2001,5,4982796,703493,2.39,194646.5,,10389
2729,Minnesota,2001,6,4982796,703493,2.39,194646.5,,9756
2730,Minnesota,2001,7,4982796,703493,2.39,194646.5,,10649
2731,Minnesota,2001,8,4982796,703493,2.39,194646.5,,17366
2732,Minnesota,2001,9,4982796,703493,2.39,194646.5,,26158
2733,Minnesota,2001,10,4982796,703493,2.39,194646.5,,29004
2734,Minnesota,2001,11,4982796,703493,2.39,194646.5,,15991
2735,Minnesota,2001,12,4982796,703493,2.39,194646.5,,17619
2736,Mississippi,2001,1,2852994,410692,2.11,67028.6,,11451
2737,Mississippi,2001,2,2852994,410692,2.11,67028.6,,14112
2738,Mississippi,2001,3,2852994,410692,2.11,67028.6,,12301
2739,Mississippi,2001,4,2852994,410692,2.11,67028.6,,8356
2740,Mississippi,2001,5,2852994,410692,2.11,67028.6,,7929
2741,Mississippi,2001,6,2852994,410692,2.11,67028.6,,8824
2742,Mississippi,2001,7,2852994,410692,2.11,67028.6,,8578
2743,Mississippi,2001,8,2852994,410692,2.11,67028.6,,13808
2744,Mississippi,2001,9,2852994,410692,2.11,67028.6,,12940
2745,Mississippi,2001,10,2852994,410692,2.11,67028.6,,16380
